success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
,,,,,html-button-response,6,276834,0.0-6.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",2510,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,305946,0.0-7.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",29112,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,307043,0.0-8.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1095,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,383515,0.0-9.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",76472,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,384308,0.0-10.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",790,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,429690,0.0-11.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",45382,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,430403,0.0-12.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",711,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,482864,0.0-13.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",52461,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,486235,0.0-14.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",3369,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,15,487508,0.0-15.0,18,1,2026-01-27 02:03:30,74232d8b0e4be341c6e5f2f2ebfe01be,121.160.109.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",Macintosh,Chrome,143.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1270,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,161,0.0-0.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,5389,0.0-1.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",5227,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,17847,0.0-2.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",12455,,"{""name"":""Chaeyeon Kim"",""email"":""kcy24@korea.ac.kr""}",,,,,,,,
,,,,,survey-multi-choice,3,51709,0.0-3.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",33861,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""None"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,75468,0.0-4.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",23758,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,128801,0.0-5.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",53332,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,132279,0.0-6.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",3477,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,173690,0.0-7.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",41410,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,174813,0.0-8.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1122,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,217683,0.0-9.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",42869,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,218823,0.0-10.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1139,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,271301,0.0-11.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",52477,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,24000,false
,,,,,html-button-response,12,272763,0.0-12.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1461,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,365224,0.0-13.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",92460,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,377007,0.0-14.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",11782,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,15,378116,0.0-15.0,17,1,2026-01-26 13:21:30,74232d8b0e4be341c6e5f2f2ebfe01be,222.107.27.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1109,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,424,0.0-0.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",,,,,,,,,,,
,,,,,html-button-response,1,6352,0.0-1.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",5927,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,21893,0.0-2.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",15527,,"{""name"":""Yunyoung Lee"",""email"":""kembel99@naver.com""}",,,,,,,,
,,,,,survey-multi-choice,3,38790,0.0-3.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",16896,,"{""programming_exp"":""1-2 years"",""solidity_exp"":""Intermediate (written some contracts)"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,86421,0.0-4.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",47629,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,328825,0.0-5.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",242407,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,330610,0.0-6.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",1784,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,557590,0.0-7.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",226976,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,854,false
,,,,,html-button-response,8,559539,0.0-8.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",1948,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,642380,0.0-9.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",82839,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,644568,0.0-10.0,19,1,2026-01-27 03:22:21,74232d8b0e4be341c6e5f2f2ebfe01be,116.46.68.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Macintosh,Safari,18.6,OS X,10_15_7,null,"ko-KR,ko;q=0.9",2187,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
